科目名	学部課程	年度	科目区分	科目小区分	必須度	学修プログラム
情報基礎	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
フレッシャーズセミナー	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
キャリア実習・実習指導	電子情報通信課程	2025	専攻科目	専門基礎科目	随意	NULL
理工学のすすめ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
ASEANグローバルプログラム	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
クラウドコンピューティング演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
デザインシンキング	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
グローバル人材育成プログラム	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
プロジェクトリサーチⅠ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
プロジェクトリサーチⅡ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
先端理工キャリア実習Ⅰ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
先端理工インターンシップⅠ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
先端理工キャリア実習Ⅱ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
先端理工インターンシップⅡ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
基礎数学Ⅰ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
情報通信基礎	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
計算機実習Ⅰ	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
基礎数学Ⅱ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
理数基礎Ⅰ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	随意	NULL
基礎セミナー	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
線形代数学Ⅰ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
微分積分学Ⅰ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
電気回路基礎・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
電子回路基礎・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
微分積分学Ⅱ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
計算機実習Ⅱ	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
理数基礎Ⅱ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	随意	NULL
線形代数学Ⅱ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
プログラミング法Ⅰ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
計算機システム基礎	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
ベクトル解析Ⅰ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
確率および統計・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	[4]
物理・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
プログラミング法Ⅱ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
ベクトル解析Ⅱ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
フーリエ解析	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
電子情報通信課程実験Ⅰ	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
電気回路応用・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
電磁気学基礎・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
アルゴリズムとデータ構造Ⅰ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	[4,7,10]
通信工学基礎	電子情報通信課程	2025	専攻科目	専門基礎科目	選必	NULL
ディジタル論理	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
電子回路応用・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
電磁気学応用・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
アルゴリズムとデータ構造Ⅱ・演習	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	[4]
微分方程式とフーリエ変換	電子情報通信課程	2025	専攻科目	専門基礎科目	選択	NULL
電子情報通信課程実験Ⅱ	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
特別講義	電子情報通信課程	2025	専攻科目	専門基礎科目	必修	NULL
職業指導	電子情報通信課程	2025	専攻科目	専門基礎科目	随意	NULL
電子物性	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[8]
