subject_name	課程	refbook_name	price
コンピュ-タビジョン	応用化学課程	コンピュータビジョン : アルゴリズムと応用	17600
コンピュ-タビジョン	環境科学課程	コンピュータビジョン : アルゴリズムと応用	17600
コンピュ-タビジョン	環境生態工学課程	コンピュータビジョン : アルゴリズムと応用	17600
コンピュ-タビジョン	機械工学·ロボティクス課程	コンピュータビジョン : アルゴリズムと応用	17600
コンピュ-タビジョン	数理·情報科学課程	コンピュータビジョン : アルゴリズムと応用	17600
燃焼工学特論I	先端理工学研究科	燃焼工学	3740
コンピュ-タビジョン	先端理工学部	コンピュータビジョン : アルゴリズムと応用	17600
コンピュ-タビジョン	知能情報メディア課程	コンピュータビジョン : アルゴリズムと応用	17600
コンピュ-タビジョン	電子情報通信課程	コンピュータビジョン : アルゴリズムと応用	17600
