subject_name	instructors	report_ratio
地学実験	三上 禎次, 竹内 智一	100
アドバンスト物質科学合成実験	ヘルナンデス ホセ, 清水 吉大, 糟野 潤, 大柳 満之, 内田 欣吾	91
フレッシャ-ズセミナ-	河内 岳大, 小寺 康博, 青井 芳史, 富崎 欣也	70
デザインシンキング	宮武 智弘	50
地学概論	三上 禎次	50
